Date Time, AP_IP,AP_MAC,Channel No.,Noise Level (dBm),Channel Busy(%),AP Status,TRA,MDR_IP,MDR_MAC,UK 1,UK 2,MDR Status,MDR
2024-07-30 03:45:55,10.241.1.47,06:90:E8:79:8B:30,190,-85,35,On,TRA9133
2024-07-30 03:45:55,10.241.1.47,06:90:E8:79:8B:30,190,-85,35,On,TRA9133,10.242.109.23,00:90:E8:82:C2:26,25,2,On,MDR_SIG_T09_CAB-B
2024-07-30 03:45:55,10.241.1.47,06:90:E8:79:8B:30,190,-85,35,On,TRA9133,10.242.123.13,00:90:E8:91:21:AE,37,4,On,MDR_SIG_T23_CAB-A
2024-07-30 03:45:55,10.241.1.47,06:90:E8:79:8B:30,190,-85,35,On,TRA9133,10.242.126.13,00:90:E8:91:FB:83,27,4,On,MDR_SIG_T26_CAB-A
2024-07-30 03:45:55,10.241.1.47,06:90:E8:79:8B:30,190,-85,35,On,TRA9133,10.242.126.23,00:90:E8:94:6E:27,28,3,On,MDR_SIG_T26_CAB-B
2024-07-30 03:45:55,10.241.1.47,06:90:E8:79:8B:30,190,-85,35,On,TRA9133,10.242.127.13,00:90:E8:94:6E:29,29,4,On,MDR_SIG_T27_CAB-A
2024-07-30 03:45:55,10.241.1.47,46:90:E8:79:8B:30,18,-85,26,On,TRA9133
2024-07-30 03:45:55,10.241.1.47,46:90:E8:79:8B:30,18,-85,26,On,TRA9133,10.252.115.13,00:90:E8:8E:AB:E7,42,2,On,MDR_TEL_T15_CAB-A
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.103.13,00:90:E8:7C:70:29,32,3,On,MDR_SIG_T03_CAB-A
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.103.23,00:90:E8:A4:DD:DE,34,3,On,MDR_SIG_T03_CAB-B
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.111.13,00:90:E8:82:E1:F9,43,3,On,MDR_SIG_T11_CAB-A
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.111.23,00:90:E8:83:9C:2E,31,3,On,MDR_SIG_T11_CAB-B
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.121.13,00:90:E8:91:21:C9,32,3,On,MDR_SIG_T21_CAB-A
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.121.23,00:90:E8:91:FB:8F,28,3,On,MDR_SIG_T21_CAB-B
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.122.23,00:90:E8:94:6E:67,31,2,On,MDR_SIG_T22_CAB-B
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.129.13,00:90:E8:91:FB:8C,30,3,On,MDR_SIG_T29_CAB-A
2024-07-30 03:45:55,10.241.1.48,06:90:E8:7E:8F:CA,184,-85,46,On,TRA9134,10.242.129.23,00:90:E8:94:6E:42,30,2,On,MDR_SIG_T29_CAB-B
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134,10.252.103.23,00:90:E8:7E:2E:B8,44,1,On,MDR_TEL_T03_CAB-B
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134,10.252.111.13,00:90:E8:83:9C:39,45,1,On,MDR_TEL_T11_CAB-A
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134,10.252.121.13,00:90:E8:94:6E:47,44,2,On,MDR_TEL_T21_CAB-A
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134,10.252.122.23,00:90:E8:86:78:05,43,2,On,MDR_TEL_T22_CAB-B
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134,10.252.124.13,00:90:E8:86:77:D7,36,10,On,MDR_TEL_T24_CAB-A
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134,10.252.126.13,00:90:E8:91:21:A8,38,8,On,MDR_TEL_T26_CAB-A
2024-07-30 03:45:55,10.241.1.48,46:90:E8:7E:8F:CA,10,-85,23,On,TRA9134,10.252.129.23,00:90:E8:94:6E:3B,31,9,On,MDR_TEL_T29_CAB-B
2024-07-30 03:45:55,10.241.1.49,06:90:E8:7E:8F:A1,190,-85,30,On,TRA9137
2024-07-30 03:45:55,10.241.1.49,06:90:E8:7E:8F:A1,190,-85,30,On,TRA9137,10.242.113.13,00:90:E8:A4:DD:EC,33,3,On,MDR_SIG_T13_CAB-A
2024-07-30 03:45:55,10.241.1.49,06:90:E8:7E:8F:A1,190,-85,30,On,TRA9137,10.242.113.23,00:90:E8:A1:20:4F,36,3,On,MDR_SIG_T13_CAB-B
2024-07-30 03:45:55,10.241.1.49,06:90:E8:7E:8F:A1,190,-85,30,On,TRA9137,10.242.114.13,00:90:E8:82:C2:35,31,3,On,MDR_SIG_T14_CAB-A
2024-07-30 03:45:55,10.241.1.49,06:90:E8:7E:8F:A1,190,-85,30,On,TRA9137,10.242.122.13,00:90:E8:8F:06:CF,27,3,On,MDR_SIG_T22_CAB-A
2024-07-30 03:45:55,10.241.1.49,46:90:E8:7E:8F:A1,18,-85,11,On,TRA9137
2024-07-30 03:45:55,10.241.1.49,46:90:E8:7E:8F:A1,18,-85,11,On,TRA9137,10.252.101.23,00:90:E8:79:36:D3,42,2,On,MDR_TEL_T01_CAB-B
2024-07-30 03:45:55,10.241.1.49,46:90:E8:7E:8F:A1,18,-85,11,On,TRA9137,10.252.102.23,00:90:E8:79:36:DA,35,7,On,MDR_TEL_T02_CAB-B
2024-07-30 03:45:55,10.241.1.49,46:90:E8:7E:8F:A1,18,-85,11,On,TRA9137,10.252.113.23,00:90:E8:86:78:20,47,3,On,MDR_TEL_T13_CAB-B
2024-07-30 03:45:55,10.241.1.49,46:90:E8:7E:8F:A1,18,-85,11,On,TRA9137,10.252.114.13,00:90:E8:91:21:B8,33,10,On,MDR_TEL_T14_CAB-A
2024-07-30 03:45:55,10.241.1.50,06:90:E8:82:34:E8,196,-85,35,On,TRA9138
2024-07-30 03:45:55,10.241.1.50,06:90:E8:82:34:E8,196,-85,35,On,TRA9138,10.242.108.13,00:90:E8:82:E1:F1,46,1,On,MDR_SIG_T08_CAB-A
2024-07-30 03:45:55,10.241.1.50,06:90:E8:82:34:E8,196,-85,35,On,TRA9138,10.242.108.23,00:90:E8:82:C2:36,34,2,On,MDR_SIG_T08_CAB-B
2024-07-30 03:45:55,10.241.1.50,06:90:E8:82:34:E8,196,-85,35,On,TRA9138,10.242.115.23,00:90:E8:82:E1:F3,31,1,On,MDR_SIG_T15_CAB-B
2024-07-30 03:45:55,10.241.1.50,06:90:E8:82:34:E8,196,-85,35,On,TRA9138,10.242.119.13,00:90:E8:82:C2:38,17,1,On,MDR_SIG_T19_CAB-A
2024-07-30 03:45:55,10.241.1.50,46:90:E8:82:34:E8,26,-85,10,On,TRA9138
2024-07-30 03:45:55,10.241.1.50,46:90:E8:82:34:E8,26,-85,10,On,TRA9138,10.252.108.13,00:90:E8:7E:2E:CA,52,1,On,MDR_TEL_T08_CAB-A
2024-07-30 03:45:55,10.241.1.50,46:90:E8:82:34:E8,26,-85,10,On,TRA9138,10.252.108.23,00:90:E8:83:9C:56,33,11,On,MDR_TEL_T08_CAB-B
2024-07-30 03:45:55,10.241.1.50,46:90:E8:82:34:E8,26,-85,10,On,TRA9138,10.252.120.23,00:90:E8:94:6E:32,30,10,On,MDR_TEL_T20_CAB-B
2024-07-30 03:45:55,10.241.1.50,46:90:E8:82:34:E8,26,-85,10,On,TRA9138,10.252.123.13,00:90:E8:94:6E:40,32,9,On,MDR_TEL_T23_CAB-A
2024-07-30 03:45:55,10.241.1.50,46:90:E8:82:34:E8,26,-85,10,On,TRA9138,10.252.128.13,00:90:E8:8F:07:26,42,2,On,MDR_TEL_T28_CAB-A
2024-07-30 03:45:55,10.241.1.50,46:90:E8:82:34:E8,26,-85,10,On,TRA9138,10.252.128.23,00:90:E8:91:21:CC,35,11,On,MDR_TEL_T28_CAB-B
2024-07-30 03:45:55,10.241.1.51,06:90:E8:82:35:77,190,-85,45,On,TRA9141
2024-07-30 03:45:55,10.241.1.51,06:90:E8:82:35:77,190,-85,45,On,TRA9141,10.242.101.13,00:90:E8:82:E2:0B,24,1,On,MDR_SIG_T01_CAB-A
2024-07-30 03:45:55,10.241.1.51,06:90:E8:82:35:77,190,-85,45,On,TRA9141,10.242.101.23,00:90:E8:82:C2:27,21,1,On,MDR_SIG_T01_CAB-B
2024-07-30 03:45:55,10.241.1.51,06:90:E8:82:35:77,190,-85,45,On,TRA9141,10.242.102.23,00:90:E8:7C:70:24,23,2,On,MDR_SIG_T02_CAB-B
2024-07-30 03:45:55,10.241.1.51,06:90:E8:82:35:77,190,-85,45,On,TRA9141,10.242.109.13,00:90:E8:82:E1:E9,20,1,On,MDR_SIG_T09_CAB-A
2024-07-30 03:45:55,10.241.1.51,06:90:E8:82:35:77,190,-85,45,On,TRA9141,10.242.115.13,00:90:E8:83:9C:44,23,3,On,MDR_SIG_T15_CAB-A
2024-07-30 03:45:55,10.241.1.51,46:90:E8:82:35:77,18,-85,17,On,TRA9141
2024-07-30 03:45:55,10.241.1.51,46:90:E8:82:35:77,18,-85,17,On,TRA9141,10.252.102.13,00:90:E8:7E:8A:52,42,2,On,MDR_TEL_T02_CAB-A
2024-07-30 03:45:55,10.241.1.51,46:90:E8:82:35:77,18,-85,17,On,TRA9141,10.252.109.13,00:90:E8:86:78:18,39,7,On,MDR_TEL_T09_CAB-A
2024-07-30 03:45:55,10.241.1.51,46:90:E8:82:35:77,18,-85,17,On,TRA9141,10.252.115.23,00:90:E8:83:9C:40,37,7,On,MDR_TEL_T15_CAB-B
2024-07-30 03:45:55,10.241.1.51,46:90:E8:82:35:77,18,-85,17,On,TRA9141,10.252.116.13,00:90:E8:8E:AB:EB,41,1,On,MDR_TEL_T16_CAB-A
2024-07-30 03:45:55,10.241.1.51,46:90:E8:82:35:77,18,-85,17,On,TRA9141,10.252.116.23,00:90:E8:8E:AB:EE,36,10,On,MDR_TEL_T16_CAB-B
2024-07-30 03:45:55,10.241.1.52,06:90:E8:82:34:B9,196,-85,9,On,TRA9142
2024-07-30 03:45:55,10.241.1.52,46:90:E8:82:34:B9,26,-85,8,On,TRA9142
2024-07-30 03:45:55,10.241.2.56,06:90:E8:82:35:6B,184,-102,2,On,TRA1601
2024-07-30 03:45:55,10.241.2.56,46:90:E8:82:35:6B,10,-78,0,On,TRA1601
2024-07-30 03:45:55,10.241.2.57,06:90:E8:82:35:4C,190,-103,0,On,TRA1602
2024-07-30 03:45:55,10.241.2.57,46:90:E8:82:35:4C,18,-80,1,On,TRA1602
2024-07-30 03:45:55,10.241.2.58,06:90:E8:82:35:23,196,-103,6,On,TRA1605
2024-07-30 03:45:55,10.241.2.58,46:90:E8:82:35:23,26,-82,N/A,On,TRA1605
2024-07-30 03:45:55,10.241.2.59,06:90:E8:82:35:59,184,-102,N/A,On,TRA1606
2024-07-30 03:45:55,10.241.2.59,46:90:E8:82:35:59,10,-80,1,On,TRA1606
2024-07-30 03:45:55,10.241.2.60,06:90:E8:82:35:35,190,-103,34,On,TRA1609
2024-07-30 03:45:55,10.241.2.60,46:90:E8:82:35:35,18,-80,1,On,TRA1609
2024-07-30 03:45:55,10.241.2.61,06:90:E8:82:34:AB,196,-102,3,On,TRA1701
2024-07-30 03:45:55,10.241.2.61,46:90:E8:82:34:AB,26,-88,33,On,TRA1701
2024-07-30 03:45:55,10.241.2.62,06:90:E8:82:35:70,184,-101,7,On,TRA1702
2024-07-30 03:45:55,10.241.2.62,46:90:E8:82:35:70,10,-85,34,On,TRA1702
2024-07-30 03:45:55,10.241.2.63,06:90:E8:82:35:71,190,-102,2,On,TRA1705
2024-07-30 03:45:55,10.241.2.63,46:90:E8:82:35:71,18,-82,0,On,TRA1705
2024-07-30 03:45:55,10.241.2.64,06:90:E8:82:35:65,196,-101,4,On,TRA1706
2024-07-30 03:45:55,10.241.2.64,46:90:E8:82:35:65,26,-78,1,On,TRA1706
2024-07-30 03:45:55,10.241.2.65,06:90:E8:82:34:CD,184,-101,0,On,TRA1709
2024-07-30 03:45:55,10.241.2.65,46:90:E8:82:34:CD,10,-80,0,On,TRA1709
2024-07-30 03:45:55,10.241.2.66,06:90:E8:82:35:D8,190,-101,2,On,TRA1710
2024-07-30 03:45:55,10.241.2.66,46:90:E8:82:35:D8,18,-80,33,On,TRA1710
2024-07-30 03:45:55,10.241.2.67,06:90:E8:82:34:C6,196,-102,2,On,TRA1713
2024-07-30 03:45:55,10.241.2.67,46:90:E8:82:34:C6,26,-78,4,On,TRA1713
2024-07-30 03:45:55,10.241.2.68,06:90:E8:82:35:48,184,-100,10,On,TRA1714
2024-07-30 03:45:55,10.241.2.68,46:90:E8:82:35:48,10,-77,0,On,TRA1714
2024-07-30 03:45:55,10.241.2.69,06:90:E8:82:35:41,190,-104,3,On,TRA1717
2024-07-30 03:45:55,10.241.2.69,46:90:E8:82:35:41,18,-92,0,On,TRA1717
2024-07-30 03:45:55,10.241.2.112,06:90:E8:99:6F:B3,190,-103,15,On,TRA9101
2024-07-30 03:45:55,10.241.2.112,46:90:E8:99:6F:B3,18,-78,0,On,TRA9101
2024-07-30 03:45:55,10.241.2.113,06:90:E8:7E:8F:98,184,-100,N/A,On,TRA9105
2024-07-30 03:45:55,10.241.2.113,46:90:E8:7E:8F:98,10,-77,25,On,TRA9105
2024-07-30 03:45:55,10.241.2.113,46:90:E8:7E:8F:98,10,-77,25,On,TRA9105,0.0.0.0,00:00:00:00:00:00,0,0,0,Off,0
2024-07-30 03:46:01,10.241.1.32,06:90:E8:7E:8F:84,184,-103,1,On,TRA9102
2024-07-30 03:46:01,10.241.1.32,46:90:E8:7E:8F:84,10,-81,2,On,TRA9102
2024-07-30 03:46:01,10.241.1.34,06:90:E8:79:8B:07,190,-103,39,On,TRA9106
2024-07-30 03:46:01,10.241.1.34,46:90:E8:79:8B:07,18,-81,0,On,TRA9106
2024-07-30 03:46:01,10.241.1.35,06:90:E8:7E:8F:B7,196,-103,36,On,TRA9109
2024-07-30 03:46:01,10.241.1.35,46:90:E8:7E:8F:B7,26,-81,37,On,TRA9109
2024-07-30 03:46:01,10.241.1.36,06:90:E8:97:7D:6A,184,-103,40,On,TRA9110
2024-07-30 03:46:01,10.241.1.36,46:90:E8:97:7D:6A,10,-81,2,On,TRA9110
2024-07-30 03:46:01,10.241.1.37,06:90:E8:7E:8F:83,190,-101,N/A,On,TRA9113
2024-07-30 03:46:01,10.241.1.37,46:90:E8:7E:8F:83,18,-78,35,On,TRA9113
2024-07-30 03:46:01,10.241.1.38,06:90:E8:7E:8F:A0,184,-85,56,On,TRA9114
2024-07-30 03:46:01,10.241.1.38,46:90:E8:7E:8F:A0,10,-85,10,On,TRA9114
2024-07-30 03:46:01,10.241.1.39,06:90:E8:7E:8F:A9,190,-85,40,On,TRA9117
2024-07-30 03:46:01,10.241.1.39,46:90:E8:7E:8F:A9,18,-85,0,On,TRA9117
2024-07-30 03:46:01,10.241.1.40,06:90:E8:9D:8A:42,190,-85,6,On,TRA9118
2024-07-30 03:46:01,10.241.1.40,06:90:E8:9D:8A:42,190,-85,6,On,TRA9118,10.242.112.13,00:90:E8:82:E1:ED,24,1,On,MDR_SIG_T12_CAB-A
2024-07-30 03:46:01,10.241.1.40,06:90:E8:9D:8A:42,190,-85,6,On,TRA9118,10.242.112.23,00:90:E8:82:E2:11,13,1,On,MDR_SIG_T12_CAB-B
2024-07-30 03:46:01,10.241.1.40,06:90:E8:9D:8A:42,190,-85,6,On,TRA9118,10.242.119.23,00:90:E8:82:C2:31,18,2,On,MDR_SIG_T19_CAB-B
2024-07-30 03:46:01,10.241.1.40,46:90:E8:9D:8A:42,18,-85,1,On,TRA9118
2024-07-30 03:46:01,10.241.1.40,46:90:E8:9D:8A:42,18,-85,1,On,TRA9118,10.252.112.13,00:90:E8:8E:AB:ED,30,1,On,MDR_TEL_T12_CAB-A
2024-07-30 03:46:01,10.241.1.40,46:90:E8:9D:8A:42,18,-85,1,On,TRA9118,10.252.112.23,00:90:E8:86:78:19,25,1,On,MDR_TEL_T12_CAB-B
2024-07-30 03:46:01,10.241.1.40,46:90:E8:9D:8A:42,18,-85,1,On,TRA9118,10.252.119.23,00:90:E8:8F:06:F3,28,4,On,MDR_TEL_T19_CAB-B
2024-07-30 03:46:01,10.241.1.41,06:90:E8:7E:8F:8E,184,-85,31,On,TRA9121
2024-07-30 03:46:01,10.241.1.41,46:90:E8:7E:8F:8E,10,-85,5,On,TRA9121
2024-07-30 03:46:01,10.241.1.41,46:90:E8:7E:8F:8E,10,-85,5,On,TRA9121,10.252.119.13,00:90:E8:91:21:C8,35,4,On,MDR_TEL_T19_CAB-A
2024-07-30 03:46:01,10.241.1.42,06:90:E8:7E:8F:9C,196,-85,N/A,On,TRA9122
2024-07-30 03:46:01,10.241.1.42,46:90:E8:7E:8F:9C,26,-85,50,On,TRA9122
2024-07-30 03:46:01,10.241.1.43,06:90:E8:7E:8F:D5,196,-85,28,On,TRA9125
2024-07-30 03:46:01,10.241.1.43,06:90:E8:7E:8F:D5,196,-85,28,On,TRA9125,10.242.117.23,00:90:E8:86:78:11,27,3,On,MDR_SIG_T17_CAB-B
2024-07-30 03:46:01,10.241.1.43,46:90:E8:7E:8F:D5,26,-85,40,On,TRA9125
